,images,labels,classes,class-num
65,image1_273_png.rf.b2d75c97ef473f97c7077eb114856b2a.jpg,image1_273_png.rf.b2d75c97ef473f97c7077eb114856b2a.txt,fingers positive,1
66,image1_2794_png.rf.6b3aeafbe8917839f42840a597349a32.jpg,image1_2794_png.rf.6b3aeafbe8917839f42840a597349a32.txt,fingers positive,1
67,image1_279_png.rf.b40ab0fc72a8fff98daa57979d24b206.jpg,image1_279_png.rf.b40ab0fc72a8fff98daa57979d24b206.txt,fingers positive,1
68,image1_2818_png.rf.3ef0c89fed24793069ef7828f4978ab4.jpg,image1_2818_png.rf.3ef0c89fed24793069ef7828f4978ab4.txt,fingers positive,1
69,image1_283_png.rf.f41cf5bd6aa70a2216bb701856df9e03.jpg,image1_283_png.rf.f41cf5bd6aa70a2216bb701856df9e03.txt,fingers positive,1
70,image1_291_png.rf.c5a2f62a6316d1ebd9f91cb85ed65891.jpg,image1_291_png.rf.c5a2f62a6316d1ebd9f91cb85ed65891.txt,fingers positive,1
71,image1_2959_png.rf.87b65aa9e9d80f284ae39c06d2892e6e.jpg,image1_2959_png.rf.87b65aa9e9d80f284ae39c06d2892e6e.txt,fingers positive,1
72,image1_300_png.rf.68c69212cc50665b9c1ffa7dd4eb25a4.jpg,image1_300_png.rf.68c69212cc50665b9c1ffa7dd4eb25a4.txt,fingers positive,1
73,image1_302_png.rf.dc3856686e28e1ff95efc721c7cda455.jpg,image1_302_png.rf.dc3856686e28e1ff95efc721c7cda455.txt,fingers positive,1
74,image1_3054_png.rf.4be16ac99458914b4a34d0892e5f7ff0.jpg,image1_3054_png.rf.4be16ac99458914b4a34d0892e5f7ff0.txt,fingers positive,1
75,image1_3073_png.rf.241285b7d595353800440e6d2b9b91f0.jpg,image1_3073_png.rf.241285b7d595353800440e6d2b9b91f0.txt,shoulder fracture,5
76,image1_314_png.rf.870abcb0b0922e63bd5ba9389a1efd74.jpg,image1_314_png.rf.870abcb0b0922e63bd5ba9389a1efd74.txt,shoulder fracture,5
77,image1_3167_png.rf.e97086c7a649e081f8b3ebdd6b27fd2f.jpg,image1_3167_png.rf.e97086c7a649e081f8b3ebdd6b27fd2f.txt,shoulder fracture,5
78,image1_3221_png.rf.5fb071486cc85c923cd8350b22ad6ee7.jpg,image1_3221_png.rf.5fb071486cc85c923cd8350b22ad6ee7.txt,shoulder fracture,5
79,image1_327_png.rf.f8494f574a1ebe492bf514a9504da0a1.jpg,image1_327_png.rf.f8494f574a1ebe492bf514a9504da0a1.txt,shoulder fracture,5
80,image1_3368_png.rf.074f5f9364ab5534a1e1285ad13e5e0b.jpg,image1_3368_png.rf.074f5f9364ab5534a1e1285ad13e5e0b.txt,shoulder fracture,5
81,image1_336_png.rf.f758673053df7ac6e05b8671c2563062.jpg,image1_336_png.rf.f758673053df7ac6e05b8671c2563062.txt,fingers positive,1
82,image1_3374_png.rf.c13f2204d119c696615bdfeb960e7748.jpg,image1_3374_png.rf.c13f2204d119c696615bdfeb960e7748.txt,fingers positive,1
83,image1_338_png.rf.617385aa69fa890a370a37684bae944f.jpg,image1_338_png.rf.617385aa69fa890a370a37684bae944f.txt,fingers positive,1
84,image1_33_png.rf.c1c24340e753b63b6f4e5079b8ef474d.jpg,image1_33_png.rf.c1c24340e753b63b6f4e5079b8ef474d.txt,elbow positive,0
85,image1_340_png.rf.82476241970da952e6e27b1a9c43bef8.jpg,image1_340_png.rf.82476241970da952e6e27b1a9c43bef8.txt,elbow positive,0
86,image1_3413_png.rf.d18ceb5ede7d864fef838167eae65120.jpg,image1_3413_png.rf.d18ceb5ede7d864fef838167eae65120.txt,elbow positive,0
87,image1_344_png.rf.d52b5bab514fb7cfb568da05594a6404.jpg,image1_344_png.rf.d52b5bab514fb7cfb568da05594a6404.txt,elbow positive,0
88,image1_350_png.rf.32b20b275bdbf30afb13d8d585da2743.jpg,image1_350_png.rf.32b20b275bdbf30afb13d8d585da2743.txt,elbow positive,0
89,image1_354_png.rf.4fafa55e4596998cceb97af05c87b38d.jpg,image1_354_png.rf.4fafa55e4596998cceb97af05c87b38d.txt,elbow positive,0
90,image1_355_png.rf.ae0f59ff3c26334cf587c5e76cc18b67.jpg,image1_355_png.rf.ae0f59ff3c26334cf587c5e76cc18b67.txt,elbow positive,0
91,image1_3565_png.rf.52153ba946f07810b3c16f62d202db16.jpg,image1_3565_png.rf.52153ba946f07810b3c16f62d202db16.txt,elbow positive,0
92,image1_358_png.rf.ae461871b8aa93ee2b62c42d61ada754.jpg,image1_358_png.rf.ae461871b8aa93ee2b62c42d61ada754.txt,elbow positive,0
93,image1_3620_png.rf.484267b719f5e17f04fecfe359aff37d.jpg,image1_3620_png.rf.484267b719f5e17f04fecfe359aff37d.txt,elbow positive,0
94,image1_3726_png.rf.2876d2f0108b5a9fb5c23e8fb95f4625.jpg,image1_3726_png.rf.2876d2f0108b5a9fb5c23e8fb95f4625.txt,fingers positive,1
95,image1_3739_png.rf.378cc67dc76f5d423a65e397d699fa37.jpg,image1_3739_png.rf.378cc67dc76f5d423a65e397d699fa37.txt,fingers positive,1
96,image1_375_png.rf.309ea11b65edee9329ae91a338bcefe9.jpg,image1_375_png.rf.309ea11b65edee9329ae91a338bcefe9.txt,fingers positive,1
97,image1_37_png.rf.bda84ad18e135a15c25ffd40bd55567f.jpg,image1_37_png.rf.bda84ad18e135a15c25ffd40bd55567f.txt,fingers positive,1
98,image1_388_png.rf.b1fe6ed17e0c06f51058539841f1a51c.jpg,image1_388_png.rf.b1fe6ed17e0c06f51058539841f1a51c.txt,fingers positive,1
99,image1_3914_png.rf.d8e6ab2b78990092b7856255dd9726b7.jpg,image1_3914_png.rf.d8e6ab2b78990092b7856255dd9726b7.txt,elbow positive,0
100,image1_391_png.rf.0b615525b5dec73ed6871c657bfded04.jpg,image1_391_png.rf.0b615525b5dec73ed6871c657bfded04.txt,fingers positive,1
101,image1_4007_png.rf.5c5b46eb5afec1aecfd8ec0119476889.jpg,image1_4007_png.rf.5c5b46eb5afec1aecfd8ec0119476889.txt,fingers positive,1
102,image1_4097_png.rf.5579812fd38a497fbfeabe584564ffaf.jpg,image1_4097_png.rf.5579812fd38a497fbfeabe584564ffaf.txt,fingers positive,1
103,image1_40_png.rf.3404b7671f39e7295097dd6dabb28a97.jpg,image1_40_png.rf.3404b7671f39e7295097dd6dabb28a97.txt,elbow positive,0
104,image1_416_png.rf.4aaadbb2bfef18ef419564a862caa457.jpg,image1_416_png.rf.4aaadbb2bfef18ef419564a862caa457.txt,elbow positive,0
105,image1_4300_png.rf.d4626ae6c3183d2419faae148cd72283.jpg,image1_4300_png.rf.d4626ae6c3183d2419faae148cd72283.txt,elbow positive,0
106,image1_432_png.rf.f040d366cb944d4ab64b58825db1fedc.jpg,image1_432_png.rf.f040d366cb944d4ab64b58825db1fedc.txt,fingers positive,1
107,image1_437_png.rf.fc6edfb87d799f751a64d540952739cc.jpg,image1_437_png.rf.fc6edfb87d799f751a64d540952739cc.txt,fingers positive,1
108,image1_43_png.rf.9757e6d0c648b4544e9043ccc8fb31ca.jpg,image1_43_png.rf.9757e6d0c648b4544e9043ccc8fb31ca.txt,fingers positive,1
109,image1_448_png.rf.70f487675effb06da9c6c334b5fe29cc.jpg,image1_448_png.rf.70f487675effb06da9c6c334b5fe29cc.txt,fingers positive,1
110,image1_4498_png.rf.36adec7c0d9bacf95faf5c87d28dfbe7.jpg,image1_4498_png.rf.36adec7c0d9bacf95faf5c87d28dfbe7.txt,fingers positive,1
111,image1_4499_png.rf.8ed6bcadb4b1266886b392db6f1f1da2.jpg,image1_4499_png.rf.8ed6bcadb4b1266886b392db6f1f1da2.txt,fingers positive,1
112,image1_450_png.rf.c1640af9f113b3690185c7b22e1d76ec.jpg,image1_450_png.rf.c1640af9f113b3690185c7b22e1d76ec.txt,fingers positive,1
113,image1_4521_png.rf.9d460c80d2b830fc35b17c628a6d6290.jpg,image1_4521_png.rf.9d460c80d2b830fc35b17c628a6d6290.txt,fingers positive,1
114,image1_454_png.rf.3dd6c4b175031818178433bd945d2af9.jpg,image1_454_png.rf.3dd6c4b175031818178433bd945d2af9.txt,shoulder fracture,5
115,image1_462_png.rf.1af786d0d41cd4ddc775694d50a5189d.jpg,image1_462_png.rf.1af786d0d41cd4ddc775694d50a5189d.txt,shoulder fracture,5
116,image1_467_png.rf.b1cc6164190c9fbf10f622b0f06fc115.jpg,image1_467_png.rf.b1cc6164190c9fbf10f622b0f06fc115.txt,shoulder fracture,5
117,image1_486_png.rf.57d8fa147cc2e2f6e7fb6067b94fdd17.jpg,image1_486_png.rf.57d8fa147cc2e2f6e7fb6067b94fdd17.txt,shoulder fracture,5
118,image1_4966_png.rf.27ae131adff1063f606ceecb0fddc7c2.jpg,image1_4966_png.rf.27ae131adff1063f606ceecb0fddc7c2.txt,shoulder fracture,5
119,image1_496_png.rf.be69c35487b2531b272b242febfdebb1.jpg,image1_496_png.rf.be69c35487b2531b272b242febfdebb1.txt,humerus,4
120,image1_497_png.rf.d6769296bd5c7ac8218ae363a5dc3968.jpg,image1_497_png.rf.d6769296bd5c7ac8218ae363a5dc3968.txt,humerus,4
121,image1_508_png.rf.63f80ba9eca75737d7435b9122d70288.jpg,image1_508_png.rf.63f80ba9eca75737d7435b9122d70288.txt,humerus,4
122,image1_509_png.rf.4b918f154cece667f6fe4ec2e676eaf1.jpg,image1_509_png.rf.4b918f154cece667f6fe4ec2e676eaf1.txt,humerus,4
123,image1_511_png.rf.9e17ffe27582ff4724db0edbc22118ba.jpg,image1_511_png.rf.9e17ffe27582ff4724db0edbc22118ba.txt,humerus,4
124,image1_51_png.rf.56172f90bd654dcc6cc4ac47f79988a2.jpg,image1_51_png.rf.56172f90bd654dcc6cc4ac47f79988a2.txt,humerus,4
125,image1_52_png.rf.b194877235d291ca9e2e8824392bf776.jpg,image1_52_png.rf.b194877235d291ca9e2e8824392bf776.txt,humerus,4
126,image1_536_png.rf.20bf7f571e4badd6d76c3a8894575eb7.jpg,image1_536_png.rf.20bf7f571e4badd6d76c3a8894575eb7.txt,humerus,4
127,image1_537_png.rf.06ee5106226a244e50fa61450224633b.jpg,image1_537_png.rf.06ee5106226a244e50fa61450224633b.txt,humerus,4
128,image1_540_png.rf.0e3e26d67bb471fb263c983cdf758c46.jpg,image1_540_png.rf.0e3e26d67bb471fb263c983cdf758c46.txt,humerus,4
129,image1_5740_png.rf.9e24e104e841b740e0389637d5e6d2d7.jpg,image1_5740_png.rf.9e24e104e841b740e0389637d5e6d2d7.txt,humerus,4
130,image1_594_png.rf.08dd02caad7756ae235e1ff58a0205b6.jpg,image1_594_png.rf.08dd02caad7756ae235e1ff58a0205b6.txt,humerus,4
131,image1_6234_png.rf.564f9903c116204416868f0a2273e6ba.jpg,image1_6234_png.rf.564f9903c116204416868f0a2273e6ba.txt,shoulder fracture,5
132,image1_623_png.rf.056fad4c4c1c2381cdabf35f947ab1bb.jpg,image1_623_png.rf.056fad4c4c1c2381cdabf35f947ab1bb.txt,shoulder fracture,5
133,image1_62_png.rf.49b4ef3c363843b800174d2fdfc56ee8.jpg,image1_62_png.rf.49b4ef3c363843b800174d2fdfc56ee8.txt,shoulder fracture,5
134,image1_633_png.rf.9bd74183541bd851e79f94d3f07c50d6.jpg,image1_633_png.rf.9bd74183541bd851e79f94d3f07c50d6.txt,shoulder fracture,5
135,image1_635_png.rf.87aa3f97aeaffa79004761ae1f895cac.jpg,image1_635_png.rf.87aa3f97aeaffa79004761ae1f895cac.txt,shoulder fracture,5
136,image1_637_png.rf.750d1e44edbbb461c9505f1d9c0e4a02.jpg,image1_637_png.rf.750d1e44edbbb461c9505f1d9c0e4a02.txt,shoulder fracture,5
137,image1_639_png.rf.915590376683dad767046b536acd3b19.jpg,image1_639_png.rf.915590376683dad767046b536acd3b19.txt,shoulder fracture,5
138,image1_645_png.rf.402f6afd337e508ac75cc56d0ecf912c.jpg,image1_645_png.rf.402f6afd337e508ac75cc56d0ecf912c.txt,shoulder fracture,5
139,image1_6478_png.rf.eee144dfa7e8712592f7d8b10523e2fa.jpg,image1_6478_png.rf.eee144dfa7e8712592f7d8b10523e2fa.txt,shoulder fracture,5
140,image1_651_png.rf.c3391a5ae823bf5de28ed36b3f23f93a.jpg,image1_651_png.rf.c3391a5ae823bf5de28ed36b3f23f93a.txt,shoulder fracture,5
141,image1_663_png.rf.460908c550b08162d5553b1073c8495c.jpg,image1_663_png.rf.460908c550b08162d5553b1073c8495c.txt,shoulder fracture,5
142,image1_670_png.rf.da8ddaaa5ef3e99f8da51b6664740aa4.jpg,image1_670_png.rf.da8ddaaa5ef3e99f8da51b6664740aa4.txt,shoulder fracture,5
143,image1_673_png.rf.fbe0dea2deaf75d49f079ca7d33abe14.jpg,image1_673_png.rf.fbe0dea2deaf75d49f079ca7d33abe14.txt,shoulder fracture,5
144,image1_674_png.rf.9c85436fb6b27fc193107ee487555959.jpg,image1_674_png.rf.9c85436fb6b27fc193107ee487555959.txt,shoulder fracture,5
145,image1_68_png.rf.9e3dfa26e497af0a8f676a9686fd0e20.jpg,image1_68_png.rf.9e3dfa26e497af0a8f676a9686fd0e20.txt,shoulder fracture,5
146,image1_6973_png.rf.6a71f376e7ce54b8e8d484d17e699596.jpg,image1_6973_png.rf.6a71f376e7ce54b8e8d484d17e699596.txt,shoulder fracture,5
147,image1_704_png.rf.e3668d404753b933e1fd9500e697ca8c.jpg,image1_704_png.rf.e3668d404753b933e1fd9500e697ca8c.txt,shoulder fracture,5
148,image1_726_png.rf.d196dd48429681a19051d39b968f3fb0.jpg,image1_726_png.rf.d196dd48429681a19051d39b968f3fb0.txt,shoulder fracture,5
149,image1_745_png.rf.4e5bc3fc5e483e6cc01963dd3d591550.jpg,image1_745_png.rf.4e5bc3fc5e483e6cc01963dd3d591550.txt,shoulder fracture,5
150,image1_8002_png.rf.3b1d55e198fdcd09f808da01429ee7c7.jpg,image1_8002_png.rf.3b1d55e198fdcd09f808da01429ee7c7.txt,shoulder fracture,5
151,image1_848_png.rf.029e1130bf23b22edbf687ed6b1902ed.jpg,image1_848_png.rf.029e1130bf23b22edbf687ed6b1902ed.txt,forearm fracture,2
152,image1_852_png.rf.b721589a516459f110ab073a190f3f0f.jpg,image1_852_png.rf.b721589a516459f110ab073a190f3f0f.txt,forearm fracture,2
153,image1_860_png.rf.37fd7f57d0b9ec38eafafceacdbd4f4c.jpg,image1_860_png.rf.37fd7f57d0b9ec38eafafceacdbd4f4c.txt,forearm fracture,2
154,image1_92_png.rf.108b5397d94ff8c3c87cc885247ef603.jpg,image1_92_png.rf.108b5397d94ff8c3c87cc885247ef603.txt,forearm fracture,2
155,image1_9_png.rf.063293a5d91155202c1ec5f03dd1170b.jpg,image1_9_png.rf.063293a5d91155202c1ec5f03dd1170b.txt,forearm fracture,2
156,image2_1421_png.rf.b623cea6c9617fcf2f09843434e25218.jpg,image2_1421_png.rf.b623cea6c9617fcf2f09843434e25218.txt,forearm fracture,2
157,image2_1540_png.rf.46ec2cd9f9775a6e815e5062658d9fb0.jpg,image2_1540_png.rf.46ec2cd9f9775a6e815e5062658d9fb0.txt,forearm fracture,2
158,image2_1718_png.rf.3320525501293fd17921dbca2ec70ebf.jpg,image2_1718_png.rf.3320525501293fd17921dbca2ec70ebf.txt,forearm fracture,2
159,image2_1758_png.rf.be01737bb3e65525d2fcac4a9814624f.jpg,image2_1758_png.rf.be01737bb3e65525d2fcac4a9814624f.txt,forearm fracture,2
160,image2_176_png.rf.87231f93e98596a5a1b52ef2fd5a7871.jpg,image2_176_png.rf.87231f93e98596a5a1b52ef2fd5a7871.txt,humerus,4
161,image2_199_png.rf.111ecddb2bdc3542d7f953385d1bb03b.jpg,image2_199_png.rf.111ecddb2bdc3542d7f953385d1bb03b.txt,humerus,4
162,image2_232_png.rf.66b26e2592f806b3b659538ae42a2e74.jpg,image2_232_png.rf.66b26e2592f806b3b659538ae42a2e74.txt,humerus,4
163,image2_636_png.rf.3a27fb8f5d5892ce33733630521b1e3d.jpg,image2_636_png.rf.3a27fb8f5d5892ce33733630521b1e3d.txt,humerus,4
164,image2_641_png.rf.ca0bfddb8b5ac5e97fa841e32c94ad9a.jpg,image2_641_png.rf.ca0bfddb8b5ac5e97fa841e32c94ad9a.txt,humerus,4
165,image2_698_png.rf.66b6d614653eed2ef4e81695aca5c5a6.jpg,image2_698_png.rf.66b6d614653eed2ef4e81695aca5c5a6.txt,forearm fracture,2
166,image2_812_png.rf.cfcd3189eb853066fc4819ad746775a6.jpg,image2_812_png.rf.cfcd3189eb853066fc4819ad746775a6.txt,forearm fracture,2
167,image2_849_png.rf.761ec251e358a15e08cdad95fd41492a.jpg,image2_849_png.rf.761ec251e358a15e08cdad95fd41492a.txt,forearm fracture,2
168,image2_953_png.rf.97a41890b4badde45bfc390f9f5c9d12.jpg,image2_953_png.rf.97a41890b4badde45bfc390f9f5c9d12.txt,forearm fracture,2
